latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.71028,-69.11349,306.88,0.55,0.43,2025-09-21,0618,N,nominal,2.0NRT,289.53,2.02,N
-8.49508,-70.61737,304.98,0.46,0.39,2025-09-21,0618,N,nominal,2.0NRT,290.75,1.02,N
-8.49249,-70.61546,306.23,0.46,0.39,2025-09-21,0618,N,nominal,2.0NRT,290.77,1.1,N
-8.76427,-69.12306,308.33,0.55,0.43,2025-09-21,0618,N,nominal,2.0NRT,288.48,1.14,N
-7.99994,-74.94225,303.69,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,289.77,0.47,N
-8.00332,-74.94279,307.25,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,290.32,0.83,N
-8.04367,-74.95657,307.52,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,290.63,0.73,N
-8.08817,-74.85288,311.71,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.37,0.9,N
-9.17798,-67.76267,307.33,0.45,0.47,2025-09-21,0618,N,nominal,2.0NRT,282.53,1.29,N
-8.22788,-75.00076,322.02,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.71,1.3,N
-8.2273,-75.00437,310.34,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.97,1.3,N
-8.23068,-75.00491,306.83,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.9,1.42,N
-8.23126,-75.00131,319.54,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.52,1.42,N
-8.30907,-74.71904,304.92,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,291.27,0.83,N
-8.26312,-75.02471,311.07,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.71,0.88,N
-8.85041,-71.35533,309.93,0.43,0.38,2025-09-21,0618,N,nominal,2.0NRT,291.01,1.01,N
-8.27497,-75.12332,308.3,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.43,0.79,N
-8.34319,-75.17567,319.19,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.81,1.86,N
-8.34378,-75.17203,305.34,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.13,0.56,N
-9.39375,-68.29879,306.5,0.42,0.45,2025-09-21,0618,N,nominal,2.0NRT,282.84,1.44,N
-9.39429,-68.29492,306.39,0.42,0.45,2025-09-21,0618,N,nominal,2.0NRT,282.84,0.86,N
-9.3985,-68.29554,300.45,0.42,0.45,2025-09-21,0618,N,nominal,2.0NRT,282.74,0.38,N
-8.33705,-75.38548,304.4,0.41,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.9,0.69,N
-8.41963,-75.50117,304.48,0.41,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.8,1.2,N
-8.46822,-75.26671,305.69,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.14,1.4,N
-8.56214,-74.72699,302.8,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,291.77,0.62,N
-8.47827,-75.29093,321.44,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.74,1.69,N
-8.47767,-75.29463,314.45,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.47,1.27,N
-8.52732,-75.24601,305.09,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.12,0.72,N
-8.60282,-75.31847,304.13,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.37,0.63,N
-8.70879,-75.20426,303.84,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.03,0.51,N
-9.73949,-68.43623,316.68,0.42,0.45,2025-09-21,0618,N,nominal,2.0NRT,287.64,2.32,N
-9.74314,-68.44065,303.68,0.42,0.45,2025-09-21,0618,N,nominal,2.0NRT,286.73,0.75,N
-8.71376,-75.41173,304.36,0.41,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.71,0.74,N
-8.856,-74.63979,353.91,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,296.25,4.51,N
-8.85878,-74.64388,322.48,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.96,4.51,N
-8.85935,-74.64034,330.07,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.62,4.51,N
-8.92515,-74.35787,312.53,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292,0.55,N
-8.92793,-74.36193,305.69,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.47,1.89,N
-8.92849,-74.35841,314.53,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.02,1.02,N
-9.0023,-74.72518,306.08,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292,0.78,N
-8.96201,-75.30115,303.42,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,290.9,0.7,N
-8.57301,-77.65273,301.19,0.5,0.41,2025-09-21,0618,N,nominal,2.0NRT,280.28,1.32,N
-9.96752,-68.80145,305.22,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,290.36,0.64,N
-9.06835,-74.94411,341.47,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.92,5.51,N
-9.07172,-74.94466,303.35,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,291.62,0.58,N
-9.06008,-75.03849,307.77,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,292.01,1.55,N
-10.09521,-68.8378,316.66,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,290.85,1.2,N
-10.09573,-68.8341,304.12,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,290.9,1.2,N
-9.17728,-75.00577,305.6,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,291.63,0.6,N
-9.1653,-75.1664,306.24,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.32,1.22,N
-10.19473,-68.80257,310.52,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,291.12,1.59,N
-10.25024,-68.82578,305.42,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,290.84,0.85,N
-10.25077,-68.82211,310.03,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,291.09,0.97,N
-10.28224,-68.82698,307.51,0.4,0.44,2025-09-21,0618,N,nominal,2.0NRT,290.43,0.96,N
-9.3825,-74.84091,316.02,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,293.26,2.23,N
-9.38585,-74.84146,308.65,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.68,1.63,N
-9.38574,-74.86353,313.93,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.58,2.19,N
-9.38631,-74.85995,313.92,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,293.11,2,N
-9.39301,-74.86107,314.79,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,293.04,1.85,N
-9.39359,-74.85749,314.69,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,293.02,1.85,N
-9.39694,-74.85804,308.67,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.51,1.73,N
-9.37077,-75.30029,312.07,0.4,0.37,2025-09-21,0618,N,nominal,2.0NRT,291.73,0.98,N
-9.57546,-74.22455,325.15,0.38,0.36,2025-09-21,0618,N,nominal,2.0NRT,292.18,1.87,N
-9.56507,-74.82658,314.26,0.39,0.36,2025-09-21,0618,N,nominal,2.0NRT,291.84,1.19,N
-20.63111,-41.1888,329.26,0.75,0.77,2025-09-21,1529,N,nominal,2.0NRT,286.71,4.53,D
-20.63024,-41.19337,344.12,0.75,0.77,2025-09-21,1529,N,nominal,2.0NRT,286.67,7.93,D
-15.83667,-41.9871,352.69,0.76,0.77,2025-09-21,1531,N,nominal,2.0NRT,291.67,15.13,D
-15.82936,-41.98676,342.71,0.76,0.77,2025-09-21,1531,N,nominal,2.0NRT,291.87,12.71,D
-15.15642,-41.24306,367,0.67,0.73,2025-09-21,1531,N,high,2.0NRT,290.52,15.03,D
-14.84439,-41.32954,328.9,0.67,0.74,2025-09-21,1531,N,nominal,2.0NRT,292.65,6.2,D
-14.84505,-41.33632,329.55,0.67,0.74,2025-09-21,1531,N,nominal,2.0NRT,292.66,6.2,D
-14.30098,-41.04683,348.09,0.63,0.72,2025-09-21,1531,N,nominal,2.0NRT,285.55,17.48,D
-14.30037,-41.04081,356.65,0.63,0.72,2025-09-21,1531,N,low,2.0NRT,286.5,24.7,D
-14.06817,-42.13657,349.06,0.74,0.76,2025-09-21,1529,N,nominal,2.0NRT,292.93,60.72,D
-14.06886,-42.14363,341.78,0.74,0.76,2025-09-21,1529,N,nominal,2.0NRT,297.45,60.72,D
-13.9825,-41.69575,330.13,0.69,0.74,2025-09-21,1529,N,nominal,2.0NRT,295.02,11.74,D
-13.98315,-41.70255,336.21,0.69,0.74,2025-09-21,1529,N,nominal,2.0NRT,295.69,9.94,D
-14.07311,-42.13718,346.21,0.74,0.76,2025-09-21,1529,N,nominal,2.0NRT,295.86,39.99,D
-14.07383,-42.14413,351.85,0.74,0.76,2025-09-21,1529,N,nominal,2.0NRT,296.8,44.37,D
-14.06593,-42.13765,338.27,0.74,0.76,2025-09-21,1529,N,nominal,2.0NRT,288.8,39.99,D
-14.06666,-42.14473,354.76,0.74,0.76,2025-09-21,1529,N,nominal,2.0NRT,291.29,44.37,D
-13.98457,-41.69696,337.84,0.69,0.74,2025-09-21,1529,N,nominal,2.0NRT,295.34,6.71,D
-13.98526,-41.70364,331.11,0.69,0.74,2025-09-21,1529,N,nominal,2.0NRT,295.65,6.71,D
-11.69706,-41.49614,337.8,0.63,0.72,2025-09-21,1529,N,nominal,2.0NRT,299.75,6.27,D
-11.70178,-41.4977,335.98,0.63,0.72,2025-09-21,1529,N,nominal,2.0NRT,299.03,5.25,D
-11.16005,-38.95919,367,0.42,0.61,2025-09-21,1529,N,high,2.0NRT,297.74,10.83,D
-11.15847,-38.95747,342.75,0.42,0.61,2025-09-21,1529,N,nominal,2.0NRT,297.05,6.81,D
-11.15893,-38.9612,354.99,0.42,0.61,2025-09-21,1529,N,nominal,2.0NRT,294.96,6.81,D
-10.97353,-38.9288,335.01,0.42,0.61,2025-09-21,1529,N,nominal,2.0NRT,294.52,4.44,D
-10.67607,-41.38668,331.62,0.6,0.71,2025-09-21,1529,N,nominal,2.0NRT,300.34,5.43,D
-10.48251,-41.25014,338.99,0.59,0.7,2025-09-21,1529,N,nominal,2.0NRT,298.3,7.89,D
-10.48314,-41.25559,344.3,0.59,0.7,2025-09-21,1529,N,nominal,2.0NRT,296.39,7.89,D
-10.48342,-41.25482,367,0.59,0.7,2025-09-21,1529,N,high,2.0NRT,297.97,11.7,D
-10.20841,-40.37653,337.67,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,300.19,5.27,D
-10.19143,-42.56024,347.09,0.71,0.75,2025-09-21,1531,N,nominal,2.0NRT,298.04,8.72,D
-9.28409,-35.50447,344.16,0.46,0.47,2025-09-21,1531,N,nominal,2.0NRT,299.42,43.78,D
-9.28467,-35.50877,341.93,0.46,0.47,2025-09-21,1531,N,nominal,2.0NRT,293.81,13.99,D
-10.2265,-43.31029,367,0.8,0.78,2025-09-21,1531,N,high,2.0NRT,294.66,29.12,D
-9.73144,-40.58947,332.18,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,299.62,1.42,D
-8.94772,-36.01195,332.85,0.5,0.49,2025-09-21,1531,N,nominal,2.0NRT,296.34,3.76,D
-9.54668,-40.6491,335.36,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,297.25,2.21,D
-9.57697,-41.65703,330.76,0.61,0.71,2025-09-21,1531,N,nominal,2.0NRT,296.45,6.03,D
-9.57763,-41.66276,345.79,0.61,0.71,2025-09-21,1531,N,nominal,2.0NRT,297.13,6.03,D
-9.58038,-41.66188,332.41,0.61,0.71,2025-09-21,1531,N,nominal,2.0NRT,296.47,4.25,D
-9.57376,-41.66261,344.98,0.61,0.71,2025-09-21,1531,N,nominal,2.0NRT,297.43,4.25,D
-8.92809,-36.75286,337.24,0.56,0.51,2025-09-21,1531,N,nominal,2.0NRT,300.26,4.65,D
-8.99955,-38.33326,332.91,0.36,0.57,2025-09-21,1531,N,nominal,2.0NRT,299.26,6.09,D
-8.75162,-36.59511,335.14,0.54,0.51,2025-09-21,1531,N,nominal,2.0NRT,297.14,6.77,D
-8.75225,-36.59987,330.42,0.54,0.51,2025-09-21,1531,N,nominal,2.0NRT,299.85,6.48,D
-8.82537,-37.34677,330.17,0.61,0.53,2025-09-21,1531,N,nominal,2.0NRT,296.93,4.34,D
-9.26589,-40.53456,338.69,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,299.4,6.13,D
-8.77518,-38.72116,331.27,0.38,0.58,2025-09-21,1531,N,low,2.0NRT,303.87,0.97,D
-8.33837,-36.32133,334.04,0.51,0.49,2025-09-21,1531,N,nominal,2.0NRT,298.65,4.85,D
-8.76218,-39.79668,337.18,0.44,0.63,2025-09-21,1531,N,nominal,2.0NRT,300.35,2.71,D
-8.76934,-41.12902,352.71,0.55,0.68,2025-09-21,1531,N,nominal,2.0NRT,300.01,9.95,D
-8.77001,-41.1343,330.14,0.55,0.68,2025-09-21,1531,N,nominal,2.0NRT,299.27,6.7,D
-8.76301,-41.12992,367,0.55,0.68,2025-09-21,1531,N,high,2.0NRT,300.45,28,D
-8.76367,-41.13512,341.55,0.55,0.68,2025-09-21,1531,N,nominal,2.0NRT,299.02,12.08,D
-8.54438,-39.47933,335.65,0.42,0.61,2025-09-21,1531,N,nominal,2.0NRT,301.04,2.63,D
-8.73642,-40.9708,330.37,0.53,0.67,2025-09-21,1531,N,nominal,2.0NRT,298.72,37.67,D
-8.73704,-40.97568,353.56,0.53,0.67,2025-09-21,1531,N,nominal,2.0NRT,305.42,61.21,D
-8.53869,-39.48006,332.14,0.42,0.61,2025-09-21,1531,N,nominal,2.0NRT,300.91,1.57,D
-8.41134,-38.71895,331.38,0.37,0.58,2025-09-21,1531,N,nominal,2.0NRT,295.01,2.54,D
-8.6214,-40.84333,367,0.52,0.67,2025-09-21,1531,N,high,2.0NRT,298.24,14.96,D
-8.62202,-40.84821,337.85,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,298.5,10.42,D
-8.65617,-41.11571,334.88,0.54,0.68,2025-09-21,1531,N,nominal,2.0NRT,299.71,5.1,D
-8.62387,-41.0126,367,0.53,0.67,2025-09-21,1531,N,high,2.0NRT,301.56,37.1,D
-8.48575,-39.93147,340.73,0.45,0.63,2025-09-21,1531,N,nominal,2.0NRT,297.55,2.72,D
-8.62448,-41.01743,353.97,0.54,0.67,2025-09-21,1531,N,nominal,2.0NRT,300.79,28.35,D
-8.85124,-43.02552,335.25,0.73,0.76,2025-09-21,1531,N,nominal,2.0NRT,294.94,10.24,D
-8.57842,-41.05815,331.37,0.54,0.68,2025-09-21,1531,N,nominal,2.0NRT,299.17,4.53,D
-8.61632,-41.42086,367,0.57,0.69,2025-09-21,1531,N,high,2.0NRT,299.23,30.38,D
-8.61699,-41.42641,355.62,0.57,0.69,2025-09-21,1531,N,nominal,2.0NRT,296.91,17.21,D
-8.84675,-43.02325,335.98,0.73,0.76,2025-09-21,1531,N,nominal,2.0NRT,294.58,14.08,D
-8.8476,-43.03002,339.4,0.73,0.76,2025-09-21,1531,N,nominal,2.0NRT,294.33,10.38,D
-8.58118,-41.05782,331.13,0.54,0.68,2025-09-21,1531,N,nominal,2.0NRT,300.38,3.45,D
-8.61516,-41.42044,356.2,0.57,0.69,2025-09-21,1531,N,nominal,2.0NRT,297.99,17.64,D
-8.61588,-41.42598,354.04,0.57,0.69,2025-09-21,1531,N,nominal,2.0NRT,298.17,17.64,D
-8.28022,-39.04382,335.51,0.39,0.59,2025-09-21,1531,N,nominal,2.0NRT,303.81,5.07,D
-8.53451,-41.04305,352.78,0.54,0.68,2025-09-21,1531,N,nominal,2.0NRT,296.93,6.49,D
-8.57211,-41.44234,367,0.57,0.69,2025-09-21,1531,N,high,2.0NRT,299.51,12.39,D
-8.57145,-41.43709,345.73,0.57,0.69,2025-09-21,1531,N,nominal,2.0NRT,297.37,12.39,D
-8.40832,-40.24991,336.48,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,294.19,9.72,D
-8.4089,-40.25441,335.96,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,287.28,4.97,D
-8.40065,-40.23732,333.51,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,297.46,353.68,D
-8.4012,-40.2417,341.28,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,299.01,353.68,D
-8.40176,-40.24609,330.06,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,298.97,68.48,D
-8.40348,-40.25953,331.58,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,296.61,9.5,D
-8.3941,-40.23352,367,0.47,0.64,2025-09-21,1531,N,high,2.0NRT,315.42,294.13,D
-8.39354,-40.22913,339.75,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,298.38,294.13,D
-8.39578,-40.24673,336.86,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,302.35,68.48,D
-8.39635,-40.25124,333.84,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,296.51,68.48,D
-8.39749,-40.26017,330.01,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,293.87,9.5,D
-8.39466,-40.23798,367,0.47,0.64,2025-09-21,1531,N,low,2.0NRT,365.59,353.68,D
-8.39522,-40.24235,367,0.47,0.64,2025-09-21,1531,N,low,2.0NRT,358.46,353.68,D
-8.38813,-40.23427,367,0.47,0.64,2025-09-21,1531,N,high,2.0NRT,297.58,77.91,D
-8.38868,-40.23859,339.15,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,299.18,45.67,D
-8.38925,-40.24306,355.19,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,290.75,45.67,D
-8.3898,-40.24747,356.16,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,290.49,12.01,D
-8.39036,-40.25186,353.26,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,289.66,12.01,D
-8.39092,-40.2563,346.66,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,291.17,5.36,D
-8.39149,-40.26078,331.24,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,293.07,5.36,D
-8.3827,-40.23925,330.4,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,293.91,45.67,D
-8.37943,-40.50697,367,0.49,0.65,2025-09-21,1531,N,high,2.0NRT,301.32,6.86,D
-8.37886,-40.5024,334.72,0.49,0.65,2025-09-21,1531,N,nominal,2.0NRT,298.4,6.86,D
-8.16862,-38.87743,367,0.38,0.59,2025-09-21,1531,N,high,2.0NRT,301.61,10.79,D
-8.37881,-40.50623,367,0.49,0.65,2025-09-21,1531,N,high,2.0NRT,302.11,19.38,D
-8.33484,-40.17024,332.74,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,300.37,3.51,D
-8.32888,-40.17083,332.76,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,298.7,3.51,D
-7.92185,-37.25202,338.39,0.58,0.52,2025-09-21,1531,N,nominal,2.0NRT,302.82,5.79,D
-8.29987,-40.36972,351.63,0.48,0.65,2025-09-21,1531,N,nominal,2.0NRT,300.76,33.67,D
-8.30041,-40.37396,348.67,0.48,0.65,2025-09-21,1531,N,nominal,2.0NRT,303.69,34.33,D
-8.26042,-40.34709,334.43,0.48,0.64,2025-09-21,1531,N,nominal,2.0NRT,301.97,3.39,D
-7.85177,-37.2445,342.03,0.58,0.52,2025-09-21,1531,N,nominal,2.0NRT,301.58,7.86,D
-7.84852,-37.24753,340.9,0.58,0.52,2025-09-21,1531,N,nominal,2.0NRT,300.27,3.96,D
-8.25772,-40.34611,337.74,0.48,0.64,2025-09-21,1531,N,nominal,2.0NRT,300.19,5.29,D
-8.05592,-39.12526,336.94,0.39,0.59,2025-09-21,1531,N,nominal,2.0NRT,301.81,4.47,D
-8.10348,-39.62037,367,0.42,0.61,2025-09-21,1531,N,high,2.0NRT,303.07,18.28,D
-8.06355,-39.44515,367,0.41,0.61,2025-09-21,1531,N,high,2.0NRT,302.17,9.08,D
-8.05791,-39.4459,367,0.41,0.61,2025-09-21,1531,N,high,2.0NRT,300.41,9.08,D
-8.06118,-39.44593,367,0.41,0.61,2025-09-21,1531,N,high,2.0NRT,304.16,18.51,D
-8.03546,-39.46807,353.69,0.41,0.61,2025-09-21,1531,N,nominal,2.0NRT,300.67,17.43,D
-8.03597,-39.47189,354.6,0.41,0.61,2025-09-21,1531,N,nominal,2.0NRT,301.7,15.79,D
-8.03033,-39.47265,367,0.41,0.61,2025-09-21,1531,N,high,2.0NRT,299.06,9.84,D
-8.02982,-39.46883,336.34,0.41,0.61,2025-09-21,1531,N,nominal,2.0NRT,300.35,11.86,D
-7.73901,-37.97149,367,0.32,0.55,2025-09-21,1531,N,high,2.0NRT,307.71,12.44,D
-7.7394,-37.97443,330.58,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,301.6,12.44,D
-7.74066,-37.97166,367,0.32,0.55,2025-09-21,1531,N,high,2.0NRT,308.3,22.7,D
-7.61142,-37.15144,343.56,0.57,0.52,2025-09-21,1531,N,nominal,2.0NRT,306.43,10.35,D
-7.78243,-38.83166,330.25,0.37,0.58,2025-09-21,1531,N,nominal,2.0NRT,299.58,2.8,D
-7.71137,-38.45579,330.17,0.35,0.57,2025-09-21,1531,N,low,2.0NRT,300.64,4.73,D
-8.00471,-40.97581,334.25,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,299.24,4.37,D
-7.99849,-40.97664,336.13,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,298.98,4.37,D
-7.98265,-41.30309,367,0.55,0.68,2025-09-21,1531,N,high,2.0NRT,297.22,6.42,D
-7.98671,-41.30568,337.13,0.55,0.68,2025-09-21,1531,N,nominal,2.0NRT,296.2,6.62,D
-7.78786,-41.07906,330.89,0.53,0.67,2025-09-21,1531,N,nominal,2.0NRT,300.29,6.78,D
-7.48114,-39.00554,330.7,0.38,0.59,2025-09-21,1531,N,low,2.0NRT,303.26,2.77,D
-7.64907,-40.43402,339.19,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,302.03,8.54,D
-7.64962,-40.43839,339.1,0.48,0.64,2025-09-21,1531,N,nominal,2.0NRT,300.93,5.59,D
-7.6467,-40.43833,348.81,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,301.65,5.33,D
-7.51967,-39.97829,337.16,0.44,0.62,2025-09-21,1531,N,nominal,2.0NRT,305.1,3.98,D
-7.51655,-41.33388,330.03,0.54,0.68,2025-09-21,1531,N,nominal,2.0NRT,297.49,5.48,D
-7.21322,-40.24445,367,0.45,0.63,2025-09-21,1531,N,high,2.0NRT,303.21,15.77,D
-7.20681,-40.24113,367,0.45,0.63,2025-09-21,1531,N,high,2.0NRT,305.03,30.02,D
-7.20735,-40.24528,367,0.45,0.63,2025-09-21,1531,N,high,2.0NRT,302,15.77,D
-7.20839,-40.2444,367,0.45,0.63,2025-09-21,1531,N,high,2.0NRT,306.63,19.49,D
-7.20782,-40.24027,344.44,0.45,0.63,2025-09-21,1531,N,nominal,2.0NRT,304.56,20.86,D
-7.20896,-40.24856,344.9,0.45,0.63,2025-09-21,1531,N,nominal,2.0NRT,298.88,19.49,D
-6.97427,-40.48096,336.54,0.47,0.64,2025-09-21,1531,N,nominal,2.0NRT,301.3,3.89,D
-6.80128,-39.28442,352.44,0.39,0.59,2025-09-21,1531,N,nominal,2.0NRT,300.99,5.77,D
-6.79581,-39.28524,356.08,0.39,0.59,2025-09-21,1531,N,nominal,2.0NRT,302.33,5.77,D
-7.18002,-42.24283,367,0.62,0.71,2025-09-21,1531,N,high,2.0NRT,297.21,21.01,D
-7.18077,-42.24868,333.06,0.62,0.71,2025-09-21,1531,N,nominal,2.0NRT,295.17,8.81,D
-6.99447,-41.62034,335.05,0.56,0.69,2025-09-21,1531,N,nominal,2.0NRT,298.32,5.83,D
-6.27974,-37.36809,336.31,0.56,0.52,2025-09-21,1531,N,low,2.0NRT,307.16,13.08,D
-7.03362,-43.44387,349.75,0.74,0.76,2025-09-21,1531,N,nominal,2.0NRT,296.05,9.12,D
-6.27551,-38.26046,367,0.32,0.55,2025-09-21,1531,N,high,2.0NRT,316.7,50.04,D
-6.27509,-38.25753,349.31,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,309.12,50.04,D
-6.2696,-38.25527,367,0.32,0.55,2025-09-21,1531,N,high,2.0NRT,307.38,17.85,D
-6.27001,-38.25818,367,0.32,0.55,2025-09-21,1531,N,high,2.0NRT,309.53,50.04,D
-6.27084,-38.264,351.53,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,306.33,74.67,D
-6.74505,-43.16239,338.13,0.7,0.75,2025-09-21,1531,N,nominal,2.0NRT,294.79,5.27,D
-6.81245,-43.75287,337.73,0.77,0.77,2025-09-21,1531,N,nominal,2.0NRT,297.14,17.95,D
-6.81335,-43.76004,356.64,0.77,0.77,2025-09-21,1531,N,nominal,2.0NRT,296.05,13.57,D
-6.80338,-43.79805,335.45,0.78,0.78,2025-09-21,1531,N,nominal,2.0NRT,295.51,9.25,D
-6.7463,-43.16361,331.31,0.7,0.75,2025-09-21,1531,N,nominal,2.0NRT,294.52,8.37,D
-5.6541,-35.44184,330.66,0.41,0.45,2025-09-21,1531,N,low,2.0NRT,301.99,2.53,D
-6.8103,-43.75378,343.33,0.77,0.77,2025-09-21,1531,N,nominal,2.0NRT,298.11,12.05,D
-6.81124,-43.76092,352.86,0.77,0.77,2025-09-21,1531,N,nominal,2.0NRT,296.36,12.05,D
-6.80876,-43.79798,337.42,0.77,0.78,2025-09-21,1531,N,nominal,2.0NRT,295.84,9.55,D
-5.65168,-35.54142,337.77,0.42,0.45,2025-09-21,1531,N,nominal,2.0NRT,304.58,4.52,D
-5.65222,-35.54513,344.8,0.42,0.45,2025-09-21,1531,N,nominal,2.0NRT,306.53,4.52,D
-5.65361,-37.27559,347.87,0.54,0.51,2025-09-21,1531,N,nominal,2.0NRT,305.81,27.3,D
-5.6543,-37.28049,331.28,0.54,0.51,2025-09-21,1531,N,low,2.0NRT,302.82,14.03,D
-6.0913,-41.0012,337.87,0.49,0.65,2025-09-21,1531,N,nominal,2.0NRT,299.52,7.23,D
-5.94167,-40.90977,331.91,0.48,0.65,2025-09-21,1531,N,nominal,2.0NRT,297.63,3.48,D
-5.83044,-40.9127,367,0.48,0.65,2025-09-21,1531,N,high,2.0NRT,302.24,15.59,D
-5.82447,-40.91382,347.29,0.48,0.65,2025-09-21,1531,N,nominal,2.0NRT,297,15.59,D
-6.06543,-42.69592,334.04,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,294.22,6.04,D
-6.06625,-42.70182,331.57,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,295.56,6.04,D
-5.23359,-37.33519,343.61,0.54,0.51,2025-09-21,1531,N,nominal,2.0NRT,300.6,13.62,D
-6.11138,-44.00193,332.44,0.78,0.78,2025-09-21,1531,N,nominal,2.0NRT,292.54,13.2,D
-6.11103,-44.00331,330.89,0.78,0.78,2025-09-21,1531,N,nominal,2.0NRT,292.18,14.72,D
-5.88341,-42.83636,339,0.65,0.73,2025-09-21,1531,N,nominal,2.0NRT,293.75,8.96,D
-5.68426,-41.39767,351.83,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,301.24,7.75,D
-5.68487,-41.40224,333.32,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,302.58,7.75,D
